,location,people_vaccinated_per_hundred
203,United Kingdom,46.71
204,United States,32.89
69,France,14.03
19,Belgium,13.87
183,Spain,13.72
64,European Union,13.49
97,Italy,13.43
73,Germany,12.88
138,Netherlands,9.85
160,Russia,5.42
211,World,5.11
